koaza_name,oaza_name,city
字笠ノ池,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字北津之原,上坂部,尼崎市
字南津之原,上坂部,尼崎市
字石塚,上坂部,尼崎市
字中道,上坂部,尼崎市
字堂ノ山,上坂部,尼崎市
字往之堂,上坂部,尼崎市
字川鍋,上坂部,尼崎市
字土居之内,上坂部,尼崎市
字市場,上坂部,尼崎市
字難波,上坂部,尼崎市
字神田,上坂部,尼崎市
字椋田,上坂部,尼崎市
字芦田,上坂部,尼崎市
字垣添,上坂部,尼崎市
字高江,上坂部,尼崎市
字西ノ川,上坂部,尼崎市
字松ヶ下,上坂部,尼崎市
字茶屋田,上坂部,尼崎市
字後藤田,上坂部,尼崎市
字稲葉,上坂部,尼崎市
字森ヶ橋,上坂部,尼崎市
字砂川,上坂部,尼崎市
字野畑,上坂部,尼崎市
字江底,上坂部,尼崎市
字石閉,上坂部,尼崎市
字多藤田,上坂部,尼崎市
字文田,上坂部,尼崎市
字久保,上坂部,尼崎市
字古江,上坂部,尼崎市
字海老宇,上坂部,尼崎市
字森ノ前,上坂部,尼崎市
字森,上坂部,尼崎市
字森崎,上坂部,尼崎市
字松原,上坂部,尼崎市
字南口,上坂部,尼崎市
字五反田,神崎,尼崎市
字井町,神崎,尼崎市
字寺内,神崎,尼崎市
字井町,神崎,尼崎市
字中山田,神崎,尼崎市
字女郎塚,神崎,尼崎市
字屋敷,神崎,尼崎市
字葭島,神崎,尼崎市
字深川,神崎,尼崎市
字十六,神崎,尼崎市
字樋尻,神崎,尼崎市
字一ノ坪,神崎,尼崎市
字近道,神崎,尼崎市
字人作,瓦宮,尼崎市
字仁毛,瓦宮,尼崎市
字追田,瓦宮,尼崎市
字口ノ田,瓦宮,尼崎市
字堀田,瓦宮,尼崎市
字三井田,瓦宮,尼崎市
字川田,瓦宮,尼崎市
字堂ノ下,瓦宮,尼崎市
字門田,瓦宮,尼崎市
字蔵掛,瓦宮,尼崎市
字大船,瓦宮,尼崎市
字宮裏,瓦宮,尼崎市
字十ノ坪,小中島,尼崎市
字菰原,小中島,尼崎市
字亀田,小中島,尼崎市
字高田,小中島,尼崎市
字開小路,小中島,尼崎市
字東鎌原,小中島,尼崎市
字西鎌原,小中島,尼崎市
字朝倉,小中島,尼崎市
字南生田,小中島,尼崎市
字前田,小中島,尼崎市
字西生田,小中島,尼崎市
字二十,小中島,尼崎市
字東ノ口,小中島,尼崎市
字カイチ,小中島,尼崎市
字五ノ坪,小中島,尼崎市
字下ノ段,口田中,尼崎市
字南開町,口田中,尼崎市
字西浦,口田中,尼崎市
字宮川田,口田中,尼崎市
字堂前,口田中,尼崎市
字丸橋,口田中,尼崎市
字北ノ浦,口田中,尼崎市
字井ノ上,口田中,尼崎市
字桑森,口田中,尼崎市
字野上,口田中,尼崎市
字川原田,口田中,尼崎市
字春日,久々知,尼崎市
字向小路,久々知,尼崎市
字城内,久々知,尼崎市
字後別当,久々知,尼崎市
字宮ノ浦,久々知,尼崎市
字宮前,久々知,尼崎市
字川崎,久々知,尼崎市
字古苗代,久々知,尼崎市
字東川田,久々知,尼崎市
字川田,久々知,尼崎市
字下条,久々知,尼崎市
字ソウゲ,久々知,尼崎市
字茶屋前,久々知,尼崎市
字茶屋前,久々知,尼崎市
字尾流,久々知,尼崎市
字久保田,久々知,尼崎市
字琴池,久々知,尼崎市
字三反長,久々知,尼崎市
字山ノ口,久々知,尼崎市
字シノ坪,久々知,尼崎市
字マエツラ,久々知,尼崎市
字下閉,久々知,尼崎市
字コヱ,久々知,尼崎市
字早上,久々知,尼崎市
字シン分,久々知,尼崎市
字中野,久々知,尼崎市
字福長,久々知,尼崎市
字芝前,久々知,尼崎市
字奈久,久々知,尼崎市
字馬場,久々知,尼崎市
字小路畑,久々知,尼崎市
字野サハリ,久々知,尼崎市
字永長,久々知,尼崎市
字一本松,久々知,尼崎市
字牛廻,久々知,尼崎市
字ウミジ,栗山,尼崎市
字下町,栗山,尼崎市
字トイカイチ,栗山,尼崎市
字トイカイチ,栗山,尼崎市
字下町,栗山,尼崎市
字松本,栗山,尼崎市
字トイカイチ,栗山,尼崎市
字下町,栗山,尼崎市
字砂田,栗山,尼崎市
字大苗代,栗山,尼崎市
字北浦,栗山,尼崎市
字前田,栗山,尼崎市
字メクリ,栗山,尼崎市
字西田,栗山,尼崎市
字西田,栗山,尼崎市
字屋敷田,栗山,尼崎市
字宮浦,栗山,尼崎市
字中ノ島,栗山,尼崎市
字船子,栗山,尼崎市
字船子,栗山,尼崎市
字船子,栗山,尼崎市
字大塚,栗山,尼崎市
字段ノ前,栗山,尼崎市
字小畑,栗山,尼崎市
字大塚,栗山,尼崎市
字大塚,栗山,尼崎市
字大塚,栗山,尼崎市
字大塚,栗山,尼崎市
字大塚,栗山,尼崎市
字小松原,栗山,尼崎市
字メクリ,栗山,尼崎市
字ウミジ,栗山,尼崎市
字ウミジ,栗山,尼崎市
字ウミジ,栗山,尼崎市
字ウミジ,栗山,尼崎市
字ウミジ,栗山,尼崎市
字大塚,栗山,尼崎市
字ウミジ,栗山,尼崎市
字大塚,栗山,尼崎市
字トイカイチ,栗山,尼崎市
字トイカイチ,栗山,尼崎市
字小松原,栗山,尼崎市
字メクリ,栗山,尼崎市
字メクリ,栗山,尼崎市
字メクリ,栗山,尼崎市
字西田,栗山,尼崎市
字土手,御園,尼崎市
字土手南,御園,尼崎市
字宮ノ浦,御園,尼崎市
字東端,御園,尼崎市
字西ノ丁,御園,尼崎市
字北浦,御園,尼崎市
字岡ノ本,御園,尼崎市
字西端,御園,尼崎市
字北ノ丁,御園,尼崎市
字中通,御園,尼崎市
字大井田,御園,尼崎市
字水カキ,御園,尼崎市
字山北,御園,尼崎市
字西浦,御園,尼崎市
字杭ノ本,御園,尼崎市
字皷田,御園,尼崎市
字高江,御園,尼崎市
字平ケ橋,御園,尼崎市
字石塚,御園,尼崎市
字西ケ市,御園,尼崎市
字願成寺,御園,尼崎市
字肥原,御園,尼崎市
字尼ヶ内,御園,尼崎市
字洲下,御園,尼崎市
字八ノ坪,御園,尼崎市
字大井田,水堂,尼崎市
字神楽田,水堂,尼崎市
字六人田,水堂,尼崎市
字甲田,水堂,尼崎市
字大蔵,水堂,尼崎市
字鳥場,水堂,尼崎市
字フケ,水堂,尼崎市
字石田,水堂,尼崎市
字戌井,水堂,尼崎市
字川田,水堂,尼崎市
字清新田,水堂,尼崎市
字鳥林,水堂,尼崎市
字鍬田,水堂,尼崎市
字垣ノ内,水堂,尼崎市
字元部,水堂,尼崎市
字松本,水堂,尼崎市
字正田,水堂,尼崎市
字林戸,水堂,尼崎市
字向川原,水堂,尼崎市
字加茂田,水堂,尼崎市
字梨子本,水堂,尼崎市
字高関,水堂,尼崎市
字笠池,森,尼崎市
字南口,森,尼崎市
字松原,森,尼崎市
字伊佐子,森,尼崎市
字植松,森,尼崎市
字宮田,森,尼崎市
字五塚,森,尼崎市
字野通,森,尼崎市
字生津前,守部,尼崎市
字島苗,守部,尼崎市
字栗山,守部,尼崎市
字中河原,守部,尼崎市
字権田,守部,尼崎市
字上ノ森,守部,尼崎市
字上梶鎌,守部,尼崎市
字濕ケ,守部,尼崎市
字掛水,守部,尼崎市
字久保田,守部,尼崎市
字飯田,守部,尼崎市
字下ノ森,守部,尼崎市
字西飯田,守部,尼崎市
字高倉,守部,尼崎市
字橘,守部,尼崎市
字小茂池,守部,尼崎市
字北ノ町,守部,尼崎市
字出口,守部,尼崎市
字八幡開地,守部,尼崎市
字中ノ町,守部,尼崎市
字南町,守部,尼崎市
字松ノ中,守部,尼崎市
字西開地,守部,尼崎市
字北ノ口,守部,尼崎市
字北ゴタ,守部,尼崎市
字二本松,守部,尼崎市
字丁河原,守部,尼崎市
字八ケ尻,守部,尼崎市
字アヤビ,守部,尼崎市
字生津前,守部,尼崎市
字下梶鎌,守部,尼崎市
字園河原,守部,尼崎市
字井関,守部,尼崎市
字東小袋,守部,尼崎市
字山ノ尾,守部,尼崎市
字城ノ越,守部,尼崎市
字辰巳開地,守部,尼崎市
字下河原,守部,尼崎市
字大下河原,守部,尼崎市
字書分,守部,尼崎市
字西下河原,守部,尼崎市
字西小袋,守部,尼崎市
字新田川東新屋敷,守部,尼崎市
字新田川西新屋敷,守部,尼崎市
字新田嫁ヶ崎,守部,尼崎市
字中通除ノ外下,守部,尼崎市
字新田薮開,守部,尼崎市
字新田小松道,守部,尼崎市
字新田下澤,守部,尼崎市
字新田上澤,守部,尼崎市
字新田半割,守部,尼崎市
字中通除ノ外中,守部,尼崎市
字新田石原開地,守部,尼崎市
字中通除ノ外上,守部,尼崎市
字新田東馬落,守部,尼崎市
字新田上ノ町,守部,尼崎市
字新田東丸橋,守部,尼崎市
字中通除ノ外大上,守部,尼崎市
字新田中ノ池東通下,守部,尼崎市
字新田中ノ池東通上,守部,尼崎市
字新田井縁,守部,尼崎市
字新田上ノ池,守部,尼崎市
字新田大上ノ池,守部,尼崎市
字新田中ノ池,守部,尼崎市
字新田中ノ池西通,守部,尼崎市
字新田丸橋,守部,尼崎市
字新田馬落,守部,尼崎市
字新田大宮田,守部,尼崎市
字新田墓添,守部,尼崎市
字新田淵,守部,尼崎市
字五反田,武庫荘,尼崎市
字南口,武庫荘,尼崎市
字宮原,武庫荘,尼崎市
字東角,武庫荘,尼崎市
字庄ノ上,武庫荘,尼崎市
字狐塚,武庫荘,尼崎市
字茶ノ木原,武庫荘,尼崎市
字乾町,武庫荘,尼崎市
字ゲシ,武庫荘,尼崎市
字西ノ口,武庫荘,尼崎市
字荒開,武庫荘,尼崎市
字四方田,武庫荘,尼崎市
字北ノ口,武庫荘,尼崎市
字横枕,武庫荘,尼崎市
字ハキヨロシ,武庫荘,尼崎市
字正ノ上,武庫荘,尼崎市
字京役,武庫荘,尼崎市
字貝原,武庫荘,尼崎市
字浅堀,武庫荘,尼崎市
字樋ノ尻,武庫荘,尼崎市
字嶋ノ内,武庫荘,尼崎市
字川原,武庫荘,尼崎市
字秋永,武庫荘,尼崎市
字下田,若王寺,尼崎市
字大張,若王寺,尼崎市
字中ノ坪,若王寺,尼崎市
字七ノ坪,若王寺,尼崎市
字一ノ坪,若王寺,尼崎市
字ニノ坪,若王寺,尼崎市
字千束,若王寺,尼崎市
字向田,若王寺,尼崎市
字苗田,若王寺,尼崎市
字甲苅,若王寺,尼崎市
字平田,若王寺,尼崎市
字春日,若王寺,尼崎市
字深見川田,若王寺,尼崎市
字前川田,若王寺,尼崎市
字瓦畑,若王寺,尼崎市
字南宅地,若王寺,尼崎市
字中田,若王寺,尼崎市
字下川田,若王寺,尼崎市
字西畑,若王寺,尼崎市
字北宅地,若王寺,尼崎市
字久保,若王寺,尼崎市
字東寺開,若王寺,尼崎市
字西寺開,若王寺,尼崎市
字東代,生津,尼崎市
字三行田,生津,尼崎市
字神田,生津,尼崎市
字蔵ノ前,生津,尼崎市
字居屋敷,生津,尼崎市
字東神志,生津,尼崎市
字角屋,生津,尼崎市
字栗山畑,生津,尼崎市
字東ノ口,生津,尼崎市
字高田,生津,尼崎市
字西開地,生津,尼崎市
字住吉前,生津,尼崎市
字稲荷,生津,尼崎市
字アンシユ,生津,尼崎市
字カワベリ,七松,尼崎市
字イケノカハ,七松,尼崎市
字大北,七松,尼崎市
字カイナキ,七松,尼崎市
字舟原,七松,尼崎市
字丁田,七松,尼崎市
字ホウシ,七松,尼崎市
字六ノ坪,七松,尼崎市
字シリヤ,七松,尼崎市
字カイチ,七松,尼崎市
字別井,七松,尼崎市
字稲荷,七松,尼崎市
字大田,七松,尼崎市
字カイナキ,七松,尼崎市
字クレハ,七松,尼崎市
字神楽田,七松,尼崎市
字カイソ,七松,尼崎市
字井替り,七松,尼崎市
字上松田,七松,尼崎市
字下松田,七松,尼崎市
字カイゾエ,七松,尼崎市
字年亀,西昆陽,尼崎市
字ヨウ田,西昆陽,尼崎市
字フコウサ,西昆陽,尼崎市
字石田,西昆陽,尼崎市
字牛ノクラ,西昆陽,尼崎市
字半行寺東,西昆陽,尼崎市
字半行寺西,西昆陽,尼崎市
字箱塚,西昆陽,尼崎市
字三良田,西昆陽,尼崎市
字上寒田,西昆陽,尼崎市
字下寒田,西昆陽,尼崎市
字東ウテ,西昆陽,尼崎市
字恵賀田,西昆陽,尼崎市
字立花本,西昆陽,尼崎市
字土手ノ内,西昆陽,尼崎市
字北ノ口,西昆陽,尼崎市
字城垣内,西昆陽,尼崎市
字名ノ田,西昆陽,尼崎市
字宮ノ北,西昆陽,尼崎市
字西ノ内,西昆陽,尼崎市
字六反田,西昆陽,尼崎市
字松ノ中,西昆陽,尼崎市
字堤防西,西昆陽,尼崎市
字東奥田,西武庫,尼崎市
字西奥田,西武庫,尼崎市
字堀庫,西武庫,尼崎市
字東ノ口,西武庫,尼崎市
字北武内,西武庫,尼崎市
字南ノ口,西武庫,尼崎市
字南札場,西武庫,尼崎市
字南武内,西武庫,尼崎市
字大西ラ,西武庫,尼崎市
字西札場,西武庫,尼崎市
字西ノ口,西武庫,尼崎市
字北ノ口,西武庫,尼崎市
字始メ田,西武庫,尼崎市
字伊田,西武庫,尼崎市
字両替田,西武庫,尼崎市
字堀ヶ溝,西武庫,尼崎市
字秋長,西武庫,尼崎市
字下松山,西武庫,尼崎市
字上松山,西武庫,尼崎市
字新開,西武庫,尼崎市
字福田,西富松,尼崎市
字新林,西富松,尼崎市
字井禿,西富松,尼崎市
字南口,西富松,尼崎市
字合田,西富松,尼崎市
字八甲田,西富松,尼崎市
字小倉,西富松,尼崎市
字宮ノ前,西富松,尼崎市
字西ノ口,西富松,尼崎市
字北浦,西富松,尼崎市
字紺屋カイチ,西富松,尼崎市
字南河原,西富松,尼崎市
字北河原,西富松,尼崎市
字ゲシ,西富松,尼崎市
字安流,西富松,尼崎市
字西田,西富松,尼崎市
字溝上,西富松,尼崎市
字辻前,額田,尼崎市
字焼桂,額田,尼崎市
字金本,額田,尼崎市
字通り,額田,尼崎市
字堤外,額田,尼崎市
字寺ケ坪,額田,尼崎市
字イノキ,額田,尼崎市
字国広,尾浜,尼崎市
字地原,尾浜,尼崎市
字〆野,尾浜,尼崎市
字竹ノ下,尾浜,尼崎市
字ドンド,尾浜,尼崎市
字イカキ田,尾浜,尼崎市
字北浦,尾浜,尼崎市
字西浦,尾浜,尼崎市
字セナシ,尾浜,尼崎市
字屋敷,尾浜,尼崎市
字芝ノ前,尾浜,尼崎市
字東浦,尾浜,尼崎市
字松ノ中,尾浜,尼崎市
字ナギウ,尾浜,尼崎市
字東末,尾浜,尼崎市
字竹原,尾浜,尼崎市
字ヲヲチヨシ,尾浜,尼崎市
字西末,尾浜,尼崎市
字下ノ川,尾浜,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字ムクダ,大西,尼崎市
字今井,大西,尼崎市
字今井,大西,尼崎市
字小西,大西,尼崎市
字松ノ下,大西,尼崎市
字小西,大西,尼崎市
字小西,大西,尼崎市
字カツラギ,大西,尼崎市
字カツラギ,大西,尼崎市
字カツラギ,大西,尼崎市
字北浦,大西,尼崎市
字彦田,大西,尼崎市
字垣添,大西,尼崎市
字川向,大西,尼崎市
字川向,大西,尼崎市
字垣添,大西,尼崎市
字垣添,大西,尼崎市
字小西,大西,尼崎市
字浜,三反田,尼崎市
字アシハラ,三反田,尼崎市
字ヨロシ,三反田,尼崎市
字神子ヶ坪,三反田,尼崎市
字別当,三反田,尼崎市
字角田,三反田,尼崎市
字角田,三反田,尼崎市
字屋敷,三反田,尼崎市
字ヨロシ,三反田,尼崎市
字ヨロシ,三反田,尼崎市
字ムクデン,三反田,尼崎市
字ムクデン,三反田,尼崎市
字大日西,大西,尼崎市
字ムクデン,三反田,尼崎市
字角田,三反田,尼崎市
字角田,三反田,尼崎市
字田渡,三反田,尼崎市
字田渡,三反田,尼崎市
字垣内,三反田,尼崎市
字オバサ,三反田,尼崎市
字南ラ,三反田,尼崎市
字ヒヨ,三反田,尼崎市
字針ノ木,下食満,尼崎市
字南台,下食満,尼崎市
字北台,下食満,尼崎市
字松木,下食満,尼崎市
字西台,下食満,尼崎市
字江戸ヱ,下坂部,尼崎市
字六反田,下坂部,尼崎市
字四田畔,下坂部,尼崎市
字正楽,下坂部,尼崎市
字溝平,下坂部,尼崎市
字大クレ,下坂部,尼崎市
字丸橋,下坂部,尼崎市
字太田,下坂部,尼崎市
字十坪,下坂部,尼崎市
字下津郡,下坂部,尼崎市
字山科,下坂部,尼崎市
字帰ル,下坂部,尼崎市
字宮前,下坂部,尼崎市
字佃,下坂部,尼崎市
字久々知前,下坂部,尼崎市
字角田,下坂部,尼崎市
字屋敷,下坂部,尼崎市
字北畑,下坂部,尼崎市
字城ノ堀,下坂部,尼崎市
字川田,下坂部,尼崎市
字出口,下坂部,尼崎市
字江ノ口,潮江,尼崎市
字明治,潮江,尼崎市
字四ノ坪,潮江,尼崎市
字上佃,潮江,尼崎市
字上古茶屋,潮江,尼崎市
字西ソウゲ,潮江,尼崎市
字東ソウゲ,潮江,尼崎市
字アラキ,潮江,尼崎市
字ブセンヂ,潮江,尼崎市
字大宮,潮江,尼崎市
字ゴメウ,潮江,尼崎市
字下佃,潮江,尼崎市
字加茂,潮江,尼崎市
字新家,潮江,尼崎市
字才加畑,潮江,尼崎市
字高内,潮江,尼崎市
字西ノ口,潮江,尼崎市
字北畑,潮江,尼崎市
字三井,潮江,尼崎市
字堂ノ後,潮江,尼崎市
字潮江,潮江,尼崎市
字前田,潮江,尼崎市
字ウリウ,潮江,尼崎市
字下古茶屋,潮江,尼崎市
字ウクヱ,潮江,尼崎市
字深田,潮江,尼崎市
字東大寺,潮江,尼崎市
字殿浜,潮江,尼崎市
字菱付所,高田,尼崎市
字川田所,高田,尼崎市
字宅地,高田,尼崎市
字二ノ輪,高田,尼崎市
字中坪,高田,尼崎市
字中坪,高田,尼崎市
字鋤崎,高田,尼崎市
字外野,高田,尼崎市
字北生シ,高田,尼崎市
字取所,高田,尼崎市
字ヲノツボ,時友,尼崎市
字ナガヲサ,時友,尼崎市
字ナガヲサ,時友,尼崎市
字ヤセ田,時友,尼崎市
字中島,時友,尼崎市
字石田,時友,尼崎市
字シキンデン,時友,尼崎市
字シキンデン,時友,尼崎市
字シモン田,時友,尼崎市
字底樋,時友,尼崎市
字フケ,時友,尼崎市
字長ノ手,時友,尼崎市
字宮ノ北,時友,尼崎市
字北浦,時友,尼崎市
字アイヲサ,時友,尼崎市
字猪名ノ北,時友,尼崎市
字猪名ノ南,時友,尼崎市
字アイヲサ,時友,尼崎市
字猪名ノ南,時友,尼崎市
字長ノ手,時友,尼崎市
字宮ノ北,時友,尼崎市
字狐塚,時友,尼崎市
字垣添,時友,尼崎市
字垣添,時友,尼崎市
字狐塚,時友,尼崎市
字ニトロ,友行,尼崎市
字八幡前,友行,尼崎市
字八幡前,友行,尼崎市
字八幡前,友行,尼崎市
字若宮,友行,尼崎市
字若宮,友行,尼崎市
字岩ノ川,友行,尼崎市
字宮ノ前,友行,尼崎市
字宮ノ前,友行,尼崎市
字南城越,友行,尼崎市
字ウヅワ,友行,尼崎市
字薮ノ内,友行,尼崎市
字馬々田,友行,尼崎市
字砂田,友行,尼崎市
字清水本,友行,尼崎市
字坪井,友行,尼崎市
字トノ本,友行,尼崎市
字西吹上,友行,尼崎市
字南吹上,友行,尼崎市
字弓田,友行,尼崎市
字東前,友行,尼崎市
字西ノカイチ,友行,尼崎市
字道ノ下,友行,尼崎市
字西ノカイチ,友行,尼崎市
字西ノ口,友行,尼崎市
字宅地,友行,尼崎市
字南戸板,友行,尼崎市
字南苗代,友行,尼崎市
字東柿木,友行,尼崎市
字西柿木,友行,尼崎市
字南向,友行,尼崎市
字前フケ,友行,尼崎市
字前フケ,友行,尼崎市
字前フケ,友行,尼崎市
字前フケ,友行,尼崎市
字辰巳町,友行,尼崎市
字前フケ,友行,尼崎市
字前フケ,友行,尼崎市
字中間後,次屋,尼崎市
字林シ,次屋,尼崎市
字ウノベ,次屋,尼崎市
字下畔,次屋,尼崎市
字平田,次屋,尼崎市
字十五,次屋,尼崎市
字井ノ町,次屋,尼崎市
字葛蒿,次屋,尼崎市
字フケ,次屋,尼崎市
字四反田,次屋,尼崎市
字鋤崎,次屋,尼崎市
字廿一,次屋,尼崎市
字五反田,次屋,尼崎市
字江戸ヱ,次屋,尼崎市
字松本,次屋,尼崎市
字五反田,次屋,尼崎市
字野人,次屋,尼崎市
字中間,次屋,尼崎市
字東川,次屋,尼崎市
字大田,次屋,尼崎市
字砂子,次屋,尼崎市
字三反田,次屋,尼崎市
字菱川,次屋,尼崎市
字戸ノ内,次屋,尼崎市
字城ノ後,次屋,尼崎市
字土居ノ内,次屋,尼崎市
字別当面,次屋,尼崎市
字東り,次屋,尼崎市
字溝手,次屋,尼崎市
字後野,次屋,尼崎市
字井関橋,次屋,尼崎市
字上ノ丁,次屋,尼崎市
字カヰリ,次屋,尼崎市
字小畑,次屋,尼崎市
字藤木,次屋,尼崎市
字陣屋,次屋,尼崎市
字宮所,次屋,尼崎市
字友御前,次屋,尼崎市
字西川田,次屋,尼崎市
字辰巳,塚口,尼崎市
字花折,塚口,尼崎市
字土ノ手,塚口,尼崎市
字長溝,塚口,尼崎市
字山廻,塚口,尼崎市
字墓前,塚口,尼崎市
字宮前,塚口,尼崎市
字西口,塚口,尼崎市
字西浦,塚口,尼崎市
字明神,塚口,尼崎市
字又太郎免,塚口,尼崎市
字下慶長,塚口,尼崎市
字池田,塚口,尼崎市
字楽馬,塚口,尼崎市
字高関,塚口,尼崎市
字上慶長,塚口,尼崎市
字奥野,塚口,尼崎市
字安堂,塚口,尼崎市
字横僧,塚口,尼崎市
字池尻,塚口,尼崎市
字平塚,常松,尼崎市
字丁田,常松,尼崎市
字二ノ坪,常松,尼崎市
字オユ田,常松,尼崎市
字野元,常松,尼崎市
字ゲンダラ,常松,尼崎市
字小屋田,常松,尼崎市
字東裏,常松,尼崎市
字道ノ前,常松,尼崎市
字薮ノ内,常松,尼崎市
字里ノ西,常松,尼崎市
字北裏,常松,尼崎市
字街道,常松,尼崎市
字宮西ノ裏,常松,尼崎市
字山道,常松,尼崎市
字柿花,常松,尼崎市
字水堂井,常松,尼崎市
字山ノ中,常松,尼崎市
字大縄場,常松,尼崎市
字開キ,常吉,尼崎市
字宮ノ口,常吉,尼崎市
字油田,常吉,尼崎市
字宮地,常吉,尼崎市
字南新田,常吉,尼崎市
字宮縁西ノ割,常吉,尼崎市
字宮縁東ノ割,常吉,尼崎市
字中屋敷,常吉,尼崎市
字掛越,常吉,尼崎市
字弓バ,常吉,尼崎市
字笹山,常吉,尼崎市
字墓土,常吉,尼崎市
字新開,常吉,尼崎市
字古新田,常吉,尼崎市
字北新田,常吉,尼崎市
字荒地山,常吉,尼崎市
字ドント,常吉,尼崎市
字源太郎,常吉,尼崎市
字村中,常吉,尼崎市
字屋敷,常吉,尼崎市
字赤田,常吉,尼崎市
字七ノ坪,常吉,尼崎市
字ドント薮,常吉,尼崎市
字穴原,常吉,尼崎市
字三百田,常吉,尼崎市
字坂草,常吉,尼崎市
字大泥,常吉,尼崎市
字大田川東,常吉,尼崎市
字一ノ坪,善法寺,尼崎市
